,datetime,air_temp,dni,ghi,t_out,rh_out,wind_s,lat,long,time_zone
19119,2023-07-19 04:45:00-07:00,13.0,0.0,0.0,13.0,,3.6,37.871666,-122.272781,America/Los_Angeles
19120,2023-07-19 05:00:00-07:00,13.0,0.0,0.0,13.4,,3.1,37.871666,-122.272781,America/Los_Angeles
19121,2023-07-19 05:15:00-07:00,13.0,0.0,0.0,13.4,,3.1,37.871666,-122.272781,America/Los_Angeles
19122,2023-07-19 05:30:00-07:00,13.0,0.0,0.0,13.4,,3.1,37.871666,-122.272781,America/Los_Angeles
19123,2023-07-19 05:45:00-07:00,13.0,0.0,0.0,13.4,,3.1,37.871666,-122.272781,America/Los_Angeles
19124,2023-07-19 06:00:00-07:00,13.0,5.0,3.0,13.6,,2.6,37.871666,-122.272781,America/Los_Angeles
19125,2023-07-19 06:15:00-07:00,13.0,87.0,26.0,13.6,,2.6,37.871666,-122.272781,America/Los_Angeles
19126,2023-07-19 06:30:00-07:00,13.0,160.0,54.0,13.6,,2.6,37.871666,-122.272781,America/Los_Angeles
19127,2023-07-19 06:45:00-07:00,13.0,216.0,89.0,13.6,,2.6,37.871666,-122.272781,America/Los_Angeles
19128,2023-07-19 07:00:00-07:00,13.0,169.0,119.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
19129,2023-07-19 07:15:00-07:00,13.0,193.0,155.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
19130,2023-07-19 07:30:00-07:00,13.0,164.0,185.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
19131,2023-07-19 07:45:00-07:00,14.0,71.0,203.0,13.6,,1.5,37.871666,-122.272781,America/Los_Angeles
19132,2023-07-19 08:00:00-07:00,14.0,93.0,241.0,13.7,,1.5,37.871666,-122.272781,America/Los_Angeles
19133,2023-07-19 08:15:00-07:00,14.0,132.0,283.0,13.7,,1.5,37.871666,-122.272781,America/Los_Angeles
19134,2023-07-19 08:30:00-07:00,14.0,161.0,323.0,13.7,,1.5,37.871666,-122.272781,America/Los_Angeles
19135,2023-07-19 08:45:00-07:00,15.0,227.0,375.0,13.7,,1.5,37.871666,-122.272781,America/Los_Angeles
19136,2023-07-19 09:00:00-07:00,15.0,292.0,427.0,14.4,,0.5,37.871666,-122.272781,America/Los_Angeles
19137,2023-07-19 09:15:00-07:00,15.0,315.0,468.0,14.4,,0.5,37.871666,-122.272781,America/Los_Angeles
19138,2023-07-19 09:30:00-07:00,16.0,408.0,530.0,14.4,,0.5,37.871666,-122.272781,America/Los_Angeles
19139,2023-07-19 09:45:00-07:00,16.0,575.0,613.0,14.4,,0.5,37.871666,-122.272781,America/Los_Angeles
19140,2023-07-19 10:00:00-07:00,16.0,697.0,684.0,15.4,,1.5,37.871666,-122.272781,America/Los_Angeles
19141,2023-07-19 10:15:00-07:00,17.0,723.0,727.0,15.4,,1.5,37.871666,-122.272781,America/Los_Angeles
19142,2023-07-19 10:30:00-07:00,17.0,718.0,757.0,15.4,,1.5,37.871666,-122.272781,America/Los_Angeles
19143,2023-07-19 10:45:00-07:00,18.0,829.0,822.0,15.4,,1.5,37.871666,-122.272781,America/Los_Angeles
19144,2023-07-19 11:00:00-07:00,18.0,714.0,814.0,15.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19145,2023-07-19 11:15:00-07:00,18.0,711.0,837.0,15.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19146,2023-07-19 11:30:00-07:00,19.0,781.0,883.0,15.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19147,2023-07-19 11:45:00-07:00,19.0,862.0,931.0,15.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19148,2023-07-19 12:00:00-07:00,20.0,875.0,952.0,15.3,,3.6,37.871666,-122.272781,America/Los_Angeles
19149,2023-07-19 12:15:00-07:00,20.0,919.0,982.0,15.3,,3.6,37.871666,-122.272781,America/Los_Angeles
19150,2023-07-19 12:30:00-07:00,20.0,922.0,993.0,15.3,,3.6,37.871666,-122.272781,America/Los_Angeles
19151,2023-07-19 12:45:00-07:00,21.0,923.0,1001.0,15.3,,3.6,37.871666,-122.272781,America/Los_Angeles
19152,2023-07-19 13:00:00-07:00,21.0,924.0,1005.0,15.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19153,2023-07-19 13:15:00-07:00,21.0,924.0,1005.0,15.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19154,2023-07-19 13:30:00-07:00,21.0,923.0,1001.0,15.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19155,2023-07-19 13:45:00-07:00,22.0,920.0,993.0,15.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19156,2023-07-19 14:00:00-07:00,22.0,916.0,981.0,16.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19157,2023-07-19 14:15:00-07:00,22.0,910.0,966.0,16.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19158,2023-07-19 14:30:00-07:00,22.0,906.0,947.0,16.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19159,2023-07-19 14:45:00-07:00,22.0,902.0,925.0,16.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19160,2023-07-19 15:00:00-07:00,22.0,898.0,900.0,16.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19161,2023-07-19 15:15:00-07:00,22.0,893.0,872.0,16.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19162,2023-07-19 15:30:00-07:00,22.0,888.0,841.0,16.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19163,2023-07-19 15:45:00-07:00,22.0,881.0,807.0,16.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19164,2023-07-19 16:00:00-07:00,22.0,873.0,770.0,17.3,,2.1,37.871666,-122.272781,America/Los_Angeles
19165,2023-07-19 16:15:00-07:00,22.0,863.0,731.0,17.3,,2.1,37.871666,-122.272781,America/Los_Angeles
19166,2023-07-19 16:30:00-07:00,22.0,853.0,689.0,17.3,,2.1,37.871666,-122.272781,America/Los_Angeles
19167,2023-07-19 16:45:00-07:00,22.0,840.0,645.0,17.3,,2.1,37.871666,-122.272781,America/Los_Angeles
19168,2023-07-19 17:00:00-07:00,22.0,827.0,600.0,17.4,,3.1,37.871666,-122.272781,America/Los_Angeles
19169,2023-07-19 17:15:00-07:00,22.0,810.0,552.0,17.4,,3.1,37.871666,-122.272781,America/Los_Angeles
19170,2023-07-19 17:30:00-07:00,21.0,791.0,503.0,17.4,,3.1,37.871666,-122.272781,America/Los_Angeles
19171,2023-07-19 17:45:00-07:00,21.0,769.0,453.0,17.4,,3.1,37.871666,-122.272781,America/Los_Angeles
19172,2023-07-19 18:00:00-07:00,21.0,668.0,390.0,16.8,,2.1,37.871666,-122.272781,America/Los_Angeles
19173,2023-07-19 18:15:00-07:00,20.0,713.0,351.0,16.8,,2.1,37.871666,-122.272781,America/Los_Angeles
19174,2023-07-19 18:30:00-07:00,20.0,676.0,299.0,16.8,,2.1,37.871666,-122.272781,America/Los_Angeles
19175,2023-07-19 18:45:00-07:00,20.0,362.0,216.0,16.8,,2.1,37.871666,-122.272781,America/Los_Angeles
19176,2023-07-19 19:00:00-07:00,19.0,107.0,146.0,16.1,,1.5,37.871666,-122.272781,America/Los_Angeles
19177,2023-07-19 19:15:00-07:00,19.0,33.0,105.0,16.1,,1.5,37.871666,-122.272781,America/Los_Angeles
19178,2023-07-19 19:30:00-07:00,18.0,0.0,71.0,16.1,,1.5,37.871666,-122.272781,America/Los_Angeles
19179,2023-07-19 19:45:00-07:00,18.0,101.0,50.0,16.1,,1.5,37.871666,-122.272781,America/Los_Angeles
19180,2023-07-19 20:00:00-07:00,17.0,116.0,28.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
19181,2023-07-19 20:15:00-07:00,17.0,8.0,4.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
19182,2023-07-19 20:30:00-07:00,17.0,0.0,0.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
19183,2023-07-19 20:45:00-07:00,16.0,0.0,0.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
19184,2023-07-19 21:00:00-07:00,16.0,0.0,0.0,13.8,,2.6,37.871666,-122.272781,America/Los_Angeles
19185,2023-07-19 21:15:00-07:00,16.0,0.0,0.0,13.8,,2.6,37.871666,-122.272781,America/Los_Angeles
19186,2023-07-19 21:30:00-07:00,16.0,0.0,0.0,13.8,,2.6,37.871666,-122.272781,America/Los_Angeles
19187,2023-07-19 21:45:00-07:00,16.0,0.0,0.0,13.8,,2.6,37.871666,-122.272781,America/Los_Angeles
19188,2023-07-19 22:00:00-07:00,16.0,0.0,0.0,13.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19189,2023-07-19 22:15:00-07:00,15.0,0.0,0.0,13.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19190,2023-07-19 22:30:00-07:00,15.0,0.0,0.0,13.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19191,2023-07-19 22:45:00-07:00,15.0,0.0,0.0,13.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19192,2023-07-19 23:00:00-07:00,15.0,0.0,0.0,13.3,,5.7,37.871666,-122.272781,America/Los_Angeles
19193,2023-07-19 23:15:00-07:00,15.0,0.0,0.0,13.3,,5.7,37.871666,-122.272781,America/Los_Angeles
19194,2023-07-19 23:30:00-07:00,15.0,0.0,0.0,13.3,,5.7,37.871666,-122.272781,America/Los_Angeles
19195,2023-07-19 23:45:00-07:00,15.0,0.0,0.0,13.3,,5.7,37.871666,-122.272781,America/Los_Angeles
19196,2023-07-20 00:00:00-07:00,15.0,0.0,0.0,13.5,,3.6,37.871666,-122.272781,America/Los_Angeles
19197,2023-07-20 00:15:00-07:00,15.0,0.0,0.0,13.5,,3.6,37.871666,-122.272781,America/Los_Angeles
19198,2023-07-20 00:30:00-07:00,15.0,0.0,0.0,13.5,,3.6,37.871666,-122.272781,America/Los_Angeles
19199,2023-07-20 00:45:00-07:00,15.0,0.0,0.0,13.5,,3.6,37.871666,-122.272781,America/Los_Angeles
19200,2023-07-20 01:00:00-07:00,15.0,0.0,0.0,13.7,,4.1,37.871666,-122.272781,America/Los_Angeles
19201,2023-07-20 01:15:00-07:00,14.0,0.0,0.0,13.7,,4.1,37.871666,-122.272781,America/Los_Angeles
19202,2023-07-20 01:30:00-07:00,14.0,0.0,0.0,13.7,,4.1,37.871666,-122.272781,America/Los_Angeles
19203,2023-07-20 01:45:00-07:00,14.0,0.0,0.0,13.7,,4.1,37.871666,-122.272781,America/Los_Angeles
19204,2023-07-20 02:00:00-07:00,14.0,0.0,0.0,13.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19205,2023-07-20 02:15:00-07:00,14.0,0.0,0.0,13.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19206,2023-07-20 02:30:00-07:00,14.0,0.0,0.0,13.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19207,2023-07-20 02:45:00-07:00,13.0,0.0,0.0,13.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19208,2023-07-20 03:00:00-07:00,13.0,0.0,0.0,14.0,,2.1,37.871666,-122.272781,America/Los_Angeles
19209,2023-07-20 03:15:00-07:00,13.0,0.0,0.0,14.0,,2.1,37.871666,-122.272781,America/Los_Angeles
19210,2023-07-20 03:30:00-07:00,13.0,0.0,0.0,14.0,,2.1,37.871666,-122.272781,America/Los_Angeles
19211,2023-07-20 03:45:00-07:00,13.0,0.0,0.0,14.0,,2.1,37.871666,-122.272781,America/Los_Angeles
19212,2023-07-20 04:00:00-07:00,13.0,0.0,0.0,13.8,,3.1,37.871666,-122.272781,America/Los_Angeles
19213,2023-07-20 04:15:00-07:00,13.0,0.0,0.0,13.8,,3.1,37.871666,-122.272781,America/Los_Angeles
19214,2023-07-20 04:30:00-07:00,13.0,0.0,0.0,13.8,,3.1,37.871666,-122.272781,America/Los_Angeles
19215,2023-07-20 04:45:00-07:00,13.0,0.0,0.0,13.8,,3.1,37.871666,-122.272781,America/Los_Angeles
19216,2023-07-20 05:00:00-07:00,13.0,0.0,0.0,13.8,,2.6,37.871666,-122.272781,America/Los_Angeles
19217,2023-07-20 05:15:00-07:00,13.0,0.0,0.0,13.8,,2.6,37.871666,-122.272781,America/Los_Angeles
19218,2023-07-20 05:30:00-07:00,13.0,0.0,0.0,13.8,,2.6,37.871666,-122.272781,America/Los_Angeles
19219,2023-07-20 05:45:00-07:00,13.0,0.0,0.0,13.8,,2.6,37.871666,-122.272781,America/Los_Angeles
19220,2023-07-20 06:00:00-07:00,13.0,5.0,3.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
19221,2023-07-20 06:15:00-07:00,13.0,101.0,26.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
19222,2023-07-20 06:30:00-07:00,13.0,226.0,57.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
19223,2023-07-20 06:45:00-07:00,13.0,295.0,94.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
19224,2023-07-20 07:00:00-07:00,13.0,294.0,129.0,13.3,,2.1,37.871666,-122.272781,America/Los_Angeles
19225,2023-07-20 07:15:00-07:00,14.0,295.0,166.0,13.3,,2.1,37.871666,-122.272781,America/Los_Angeles
19226,2023-07-20 07:30:00-07:00,14.0,315.0,206.0,13.3,,2.1,37.871666,-122.272781,America/Los_Angeles
19227,2023-07-20 07:45:00-07:00,14.0,207.0,227.0,13.3,,2.1,37.871666,-122.272781,America/Los_Angeles
19228,2023-07-20 08:00:00-07:00,15.0,295.0,279.0,13.5,,2.6,37.871666,-122.272781,America/Los_Angeles
19229,2023-07-20 08:15:00-07:00,15.0,433.0,344.0,13.5,,2.6,37.871666,-122.272781,America/Los_Angeles
19230,2023-07-20 08:30:00-07:00,15.0,514.0,400.0,13.5,,2.6,37.871666,-122.272781,America/Los_Angeles
19231,2023-07-20 08:45:00-07:00,15.0,632.0,466.0,13.5,,2.6,37.871666,-122.272781,America/Los_Angeles
19232,2023-07-20 09:00:00-07:00,15.0,820.0,550.0,14.2,,0.5,37.871666,-122.272781,America/Los_Angeles
19233,2023-07-20 09:15:00-07:00,16.0,841.0,598.0,14.2,,0.5,37.871666,-122.272781,America/Los_Angeles
19234,2023-07-20 09:30:00-07:00,16.0,858.0,645.0,14.2,,0.5,37.871666,-122.272781,America/Los_Angeles
19235,2023-07-20 09:45:00-07:00,17.0,873.0,689.0,14.2,,0.5,37.871666,-122.272781,America/Los_Angeles
19236,2023-07-20 10:00:00-07:00,17.0,885.0,732.0,15.1,,2.6,37.871666,-122.272781,America/Los_Angeles
19237,2023-07-20 10:15:00-07:00,18.0,896.0,772.0,15.1,,2.6,37.871666,-122.272781,America/Los_Angeles
19238,2023-07-20 10:30:00-07:00,19.0,904.0,809.0,15.1,,2.6,37.871666,-122.272781,America/Los_Angeles
19239,2023-07-20 10:45:00-07:00,19.0,908.0,843.0,15.1,,2.6,37.871666,-122.272781,America/Los_Angeles
19240,2023-07-20 11:00:00-07:00,20.0,912.0,875.0,,,1.5,37.871666,-122.272781,America/Los_Angeles
19241,2023-07-20 11:15:00-07:00,20.0,915.0,903.0,,,1.5,37.871666,-122.272781,America/Los_Angeles
19242,2023-07-20 11:30:00-07:00,21.0,919.0,928.0,,,1.5,37.871666,-122.272781,America/Los_Angeles
19243,2023-07-20 11:45:00-07:00,22.0,924.0,950.0,,,1.5,37.871666,-122.272781,America/Los_Angeles
19244,2023-07-20 12:00:00-07:00,22.0,927.0,969.0,18.1,,2.1,37.871666,-122.272781,America/Los_Angeles
19245,2023-07-20 12:15:00-07:00,22.0,931.0,984.0,18.1,,2.1,37.871666,-122.272781,America/Los_Angeles
19246,2023-07-20 12:30:00-07:00,23.0,934.0,995.0,18.1,,2.1,37.871666,-122.272781,America/Los_Angeles
19247,2023-07-20 12:45:00-07:00,23.0,937.0,1004.0,18.1,,2.1,37.871666,-122.272781,America/Los_Angeles
19248,2023-07-20 13:00:00-07:00,24.0,940.0,1008.0,20.1,,1.5,37.871666,-122.272781,America/Los_Angeles
19249,2023-07-20 13:15:00-07:00,24.0,941.0,1008.0,20.1,,1.5,37.871666,-122.272781,America/Los_Angeles
19250,2023-07-20 13:30:00-07:00,25.0,941.0,1005.0,20.1,,1.5,37.871666,-122.272781,America/Los_Angeles
19251,2023-07-20 13:45:00-07:00,25.0,938.0,997.0,20.1,,1.5,37.871666,-122.272781,America/Los_Angeles
19252,2023-07-20 14:00:00-07:00,26.0,934.0,985.0,20.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19253,2023-07-20 14:15:00-07:00,26.0,928.0,969.0,20.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19254,2023-07-20 14:30:00-07:00,27.0,923.0,950.0,20.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19255,2023-07-20 14:45:00-07:00,27.0,918.0,928.0,20.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19256,2023-07-20 15:00:00-07:00,27.0,912.0,902.0,20.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19257,2023-07-20 15:15:00-07:00,27.0,906.0,874.0,20.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19258,2023-07-20 15:30:00-07:00,27.0,898.0,842.0,20.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19259,2023-07-20 15:45:00-07:00,27.0,890.0,808.0,20.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19260,2023-07-20 16:00:00-07:00,27.0,880.0,770.0,22.1,,2.6,37.871666,-122.272781,America/Los_Angeles
19261,2023-07-20 16:15:00-07:00,27.0,869.0,730.0,22.1,,2.6,37.871666,-122.272781,America/Los_Angeles
19262,2023-07-20 16:30:00-07:00,27.0,856.0,688.0,22.1,,2.6,37.871666,-122.272781,America/Los_Angeles
19263,2023-07-20 16:45:00-07:00,26.0,841.0,643.0,22.1,,2.6,37.871666,-122.272781,America/Los_Angeles
19264,2023-07-20 17:00:00-07:00,26.0,824.0,597.0,21.2,,2.1,37.871666,-122.272781,America/Los_Angeles
19265,2023-07-20 17:15:00-07:00,26.0,805.0,549.0,21.2,,2.1,37.871666,-122.272781,America/Los_Angeles
19266,2023-07-20 17:30:00-07:00,25.0,784.0,500.0,21.2,,2.1,37.871666,-122.272781,America/Los_Angeles
19267,2023-07-20 17:45:00-07:00,25.0,762.0,450.0,21.2,,2.1,37.871666,-122.272781,America/Los_Angeles
19268,2023-07-20 18:00:00-07:00,25.0,735.0,399.0,20.7,,1.5,37.871666,-122.272781,America/Los_Angeles
19269,2023-07-20 18:15:00-07:00,24.0,704.0,347.0,20.7,,1.5,37.871666,-122.272781,America/Los_Angeles
19270,2023-07-20 18:30:00-07:00,24.0,666.0,296.0,20.7,,1.5,37.871666,-122.272781,America/Los_Angeles
19271,2023-07-20 18:45:00-07:00,24.0,619.0,245.0,20.7,,1.5,37.871666,-122.272781,America/Los_Angeles
19272,2023-07-20 19:00:00-07:00,23.0,562.0,195.0,18.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19273,2023-07-20 19:15:00-07:00,22.0,492.0,147.0,18.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19274,2023-07-20 19:30:00-07:00,22.0,408.0,102.0,18.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19275,2023-07-20 19:45:00-07:00,21.0,300.0,61.0,18.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19276,2023-07-20 20:00:00-07:00,21.0,108.0,27.0,17.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19277,2023-07-20 20:15:00-07:00,20.0,6.0,3.0,17.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19278,2023-07-20 20:30:00-07:00,20.0,0.0,0.0,17.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19279,2023-07-20 20:45:00-07:00,20.0,0.0,0.0,17.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19280,2023-07-20 21:00:00-07:00,19.0,0.0,0.0,15.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19281,2023-07-20 21:15:00-07:00,19.0,0.0,0.0,15.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19282,2023-07-20 21:30:00-07:00,19.0,0.0,0.0,15.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19283,2023-07-20 21:45:00-07:00,19.0,0.0,0.0,15.7,,2.6,37.871666,-122.272781,America/Los_Angeles
19284,2023-07-20 22:00:00-07:00,19.0,0.0,0.0,15.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19285,2023-07-20 22:15:00-07:00,19.0,0.0,0.0,15.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19286,2023-07-20 22:30:00-07:00,19.0,0.0,0.0,15.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19287,2023-07-20 22:45:00-07:00,18.0,0.0,0.0,15.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19288,2023-07-20 23:00:00-07:00,18.0,0.0,0.0,14.5,,3.6,37.871666,-122.272781,America/Los_Angeles
19289,2023-07-20 23:15:00-07:00,18.0,0.0,0.0,14.5,,3.6,37.871666,-122.272781,America/Los_Angeles
19290,2023-07-20 23:30:00-07:00,18.0,0.0,0.0,14.5,,3.6,37.871666,-122.272781,America/Los_Angeles
19291,2023-07-20 23:45:00-07:00,18.0,0.0,0.0,14.5,,3.6,37.871666,-122.272781,America/Los_Angeles
19292,2023-07-21 00:00:00-07:00,17.0,0.0,0.0,14.7,,2.1,37.871666,-122.272781,America/Los_Angeles
19293,2023-07-21 00:15:00-07:00,17.0,0.0,0.0,14.7,,2.1,37.871666,-122.272781,America/Los_Angeles
19294,2023-07-21 00:30:00-07:00,17.0,0.0,0.0,14.7,,2.1,37.871666,-122.272781,America/Los_Angeles
19295,2023-07-21 00:45:00-07:00,17.0,0.0,0.0,14.7,,2.1,37.871666,-122.272781,America/Los_Angeles
19296,2023-07-21 01:00:00-07:00,16.0,0.0,0.0,14.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19297,2023-07-21 01:15:00-07:00,16.0,0.0,0.0,14.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19298,2023-07-21 01:30:00-07:00,15.0,0.0,0.0,14.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19299,2023-07-21 01:45:00-07:00,15.0,0.0,0.0,14.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19300,2023-07-21 02:00:00-07:00,15.0,0.0,0.0,14.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19301,2023-07-21 02:15:00-07:00,14.0,0.0,0.0,14.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19302,2023-07-21 02:30:00-07:00,14.0,0.0,0.0,14.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19303,2023-07-21 02:45:00-07:00,14.0,0.0,0.0,14.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19304,2023-07-21 03:00:00-07:00,14.0,0.0,0.0,14.9,,1.5,37.871666,-122.272781,America/Los_Angeles
19305,2023-07-21 03:15:00-07:00,14.0,0.0,0.0,14.9,,1.5,37.871666,-122.272781,America/Los_Angeles
19306,2023-07-21 03:30:00-07:00,14.0,0.0,0.0,14.9,,1.5,37.871666,-122.272781,America/Los_Angeles
19307,2023-07-21 03:45:00-07:00,14.0,0.0,0.0,14.9,,1.5,37.871666,-122.272781,America/Los_Angeles
19308,2023-07-21 04:00:00-07:00,14.0,0.0,0.0,14.8,,1.5,37.871666,-122.272781,America/Los_Angeles
19309,2023-07-21 04:15:00-07:00,14.0,0.0,0.0,14.8,,1.5,37.871666,-122.272781,America/Los_Angeles
19310,2023-07-21 04:30:00-07:00,14.0,0.0,0.0,14.8,,1.5,37.871666,-122.272781,America/Los_Angeles
19311,2023-07-21 04:45:00-07:00,14.0,0.0,0.0,14.8,,1.5,37.871666,-122.272781,America/Los_Angeles
19312,2023-07-21 05:00:00-07:00,14.0,0.0,0.0,14.5,,1.5,37.871666,-122.272781,America/Los_Angeles
19313,2023-07-21 05:15:00-07:00,14.0,0.0,0.0,14.5,,1.5,37.871666,-122.272781,America/Los_Angeles
19314,2023-07-21 05:30:00-07:00,14.0,0.0,0.0,14.5,,1.5,37.871666,-122.272781,America/Los_Angeles
19315,2023-07-21 05:45:00-07:00,14.0,0.0,0.0,14.5,,1.5,37.871666,-122.272781,America/Los_Angeles
19316,2023-07-21 06:00:00-07:00,14.0,7.0,3.0,14.4,,2.1,37.871666,-122.272781,America/Los_Angeles
19317,2023-07-21 06:15:00-07:00,14.0,120.0,26.0,14.4,,2.1,37.871666,-122.272781,America/Los_Angeles
19318,2023-07-21 06:30:00-07:00,14.0,326.0,60.0,14.4,,2.1,37.871666,-122.272781,America/Los_Angeles
19319,2023-07-21 06:45:00-07:00,14.0,440.0,101.0,14.4,,2.1,37.871666,-122.272781,America/Los_Angeles
19320,2023-07-21 07:00:00-07:00,14.0,523.0,146.0,14.2,,1.5,37.871666,-122.272781,America/Los_Angeles
19321,2023-07-21 07:15:00-07:00,15.0,586.0,193.0,14.2,,1.5,37.871666,-122.272781,America/Los_Angeles
19322,2023-07-21 07:30:00-07:00,15.0,639.0,242.0,14.2,,1.5,37.871666,-122.272781,America/Los_Angeles
19323,2023-07-21 07:45:00-07:00,16.0,684.0,293.0,14.2,,1.5,37.871666,-122.272781,America/Los_Angeles
19324,2023-07-21 08:00:00-07:00,16.0,722.0,344.0,,,1.0,37.871666,-122.272781,America/Los_Angeles
19325,2023-07-21 08:15:00-07:00,17.0,754.0,395.0,,,1.0,37.871666,-122.272781,America/Los_Angeles
19326,2023-07-21 08:30:00-07:00,17.0,781.0,446.0,,,1.0,37.871666,-122.272781,America/Los_Angeles
19327,2023-07-21 08:45:00-07:00,17.0,805.0,496.0,,,1.0,37.871666,-122.272781,America/Los_Angeles
19328,2023-07-21 09:00:00-07:00,18.0,825.0,545.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
19329,2023-07-21 09:15:00-07:00,19.0,843.0,592.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
19330,2023-07-21 09:30:00-07:00,19.0,858.0,638.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
19331,2023-07-21 09:45:00-07:00,20.0,872.0,682.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
19332,2023-07-21 10:00:00-07:00,21.0,884.0,724.0,17.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19333,2023-07-21 10:15:00-07:00,21.0,894.0,764.0,17.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19334,2023-07-21 10:30:00-07:00,22.0,902.0,801.0,17.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19335,2023-07-21 10:45:00-07:00,22.0,906.0,835.0,17.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19336,2023-07-21 11:00:00-07:00,23.0,909.0,865.0,18.5,,2.1,37.871666,-122.272781,America/Los_Angeles
19337,2023-07-21 11:15:00-07:00,23.0,911.0,893.0,18.5,,2.1,37.871666,-122.272781,America/Los_Angeles
19338,2023-07-21 11:30:00-07:00,24.0,914.0,918.0,18.5,,2.1,37.871666,-122.272781,America/Los_Angeles
19339,2023-07-21 11:45:00-07:00,24.0,919.0,940.0,18.5,,2.1,37.871666,-122.272781,America/Los_Angeles
19340,2023-07-21 12:00:00-07:00,25.0,923.0,958.0,18.8,,2.1,37.871666,-122.272781,America/Los_Angeles
19341,2023-07-21 12:15:00-07:00,25.0,926.0,973.0,18.8,,2.1,37.871666,-122.272781,America/Los_Angeles
19342,2023-07-21 12:30:00-07:00,26.0,928.0,984.0,18.8,,2.1,37.871666,-122.272781,America/Los_Angeles
19343,2023-07-21 12:45:00-07:00,26.0,930.0,992.0,18.8,,2.1,37.871666,-122.272781,America/Los_Angeles
